Date,Open,High,Low,Close
08/15/2002,"3.68","3.68","3.68","3.68"
08/14/2002,"3.62","3.62","3.62","3.62"
08/13/2002,"3.47","3.47","3.47","3.47"
08/12/2002,"3.56","3.56","3.56","3.56"
08/09/2002,"3.57","3.57","3.57","3.57"
08/08/2002,"3.57","3.57","3.57","3.57"
08/07/2002,"3.44","3.44","3.44","3.44"
08/06/2002,"3.38","3.38","3.38","3.38"
08/05/2002,"3.27","3.27","3.27","3.27"
08/02/2002,"3.40","3.40","3.40","3.40"
08/01/2002,"3.49","3.49","3.49","3.49"
07/31/2002,"3.63","3.63","3.63","3.63"
07/30/2002,"3.65","3.65","3.65","3.65"
07/29/2002,"3.62","3.62","3.62","3.62"
07/26/2002,"3.42","3.42","3.42","3.42"
07/25/2002,"3.37","3.37","3.37","3.37"
07/24/2002,"3.47","3.47","3.47","3.47"
07/23/2002,"3.30","3.30","3.30","3.30"
07/22/2002,"3.39","3.39","3.39","3.39"
07/19/2002,"3.48","3.48","3.48","3.48"
07/18/2002,"3.58","3.58","3.58","3.58"
07/17/2002,"3.70","3.70","3.70","3.70"
07/16/2002,"3.66","3.66","3.66","3.66"
07/15/2002,"3.66","3.66","3.66","3.66"
07/12/2002,"3.65","3.65","3.65","3.65"
07/11/2002,"3.65","3.65","3.65","3.65"
07/10/2002,"3.60","3.60","3.60","3.60"
07/09/2002,"3.74","3.74","3.74","3.74"
07/08/2002,"3.84","3.84","3.84","3.84"
07/03/2002,"3.76","3.76","3.76","3.76"
07/02/2002,"3.71","3.71","3.71","3.71"
07/01/2002,"3.85","3.85","3.85","3.85"
06/28/2002,"3.99","3.99","3.99","3.99"
06/27/2002,"3.99","3.99","3.99","3.99"
06/26/2002,"3.92","3.92","3.92","3.92"
06/25/2002,"3.91","3.91","3.91","3.91"
06/24/2002,"4.01","4.01","4.01","4.01"
06/21/2002,"3.99","3.99","3.99","3.99"
06/20/2002,"4.07","4.07","4.07","4.07"
06/19/2002,"4.14","4.14","4.14","4.14"
06/18/2002,"4.23","4.23","4.23","4.23"
06/17/2002,"4.24","4.24","4.24","4.24"
06/14/2002,"4.10","4.10","4.10","4.10"
06/13/2002,"4.11","4.11","4.11","4.11"
06/12/2002,"4.15","4.15","4.15","4.15"
06/11/2002,"4.13","4.13","4.13","4.13"
06/10/2002,"4.23","4.23","4.23","4.23"
06/07/2002,"4.22","4.22","4.22","4.22"
06/06/2002,"4.22","4.22","4.22","4.22"
06/05/2002,"4.33","4.33","4.33","4.33"
06/04/2002,"4.27","4.27","4.27","4.27"
06/03/2002,"4.26","4.26","4.26","4.26"
05/31/2002,"4.41","4.41","4.41","4.41"
05/30/2002,"4.42","4.42","4.42","4.42"
05/29/2002,"4.41","4.41","4.41","4.41"
05/28/2002,"4.47","4.47","4.47","4.47"
05/24/2002,"4.49","4.49","4.49","4.49"
05/23/2002,"4.58","4.58","4.58","4.58"
05/22/2002,"4.50","4.50","4.50","4.50"
05/21/2002,"4.49","4.49","4.49","4.49"
05/20/2002,"4.58","4.58","4.58","4.58"
05/17/2002,"4.66","4.66","4.66","4.66"
05/16/2002,"4.62","4.62","4.62","4.62"
05/15/2002,"4.64","4.64","4.64","4.64"
05/14/2002,"4.66","4.66","4.66","4.66"
05/13/2002,"4.50","4.50","4.50","4.50"
05/10/2002,"4.38","4.38","4.38","4.38"
05/09/2002,"4.49","4.49","4.49","4.49"
05/08/2002,"4.58","4.58","4.58","4.58"
05/07/2002,"4.32","4.32","4.32","4.32"
05/06/2002,"4.35","4.35","4.35","4.35"
05/03/2002,"4.46","4.46","4.46","4.46"
05/02/2002,"4.53","4.53","4.53","4.53"
05/01/2002,"4.58","4.58","4.58","4.58"
04/30/2002,"4.56","4.56","4.56","4.56"
04/29/2002,"4.49","4.49","4.49","4.49"
04/26/2002,"4.53","4.53","4.53","4.53"
04/25/2002,"4.61","4.61","4.61","4.61"
04/24/2002,"4.63","4.63","4.63","4.63"
04/23/2002,"4.70","4.70","4.70","4.70"
04/22/2002,"4.74","4.74","4.74","4.74"
04/19/2002,"4.83","4.83","4.83","4.83"
04/18/2002,"4.86","4.86","4.86","4.86"
04/17/2002,"4.85","4.85","4.85","4.85"
04/16/2002,"4.87","4.87","4.87","4.87"
04/15/2002,"4.75","4.75","4.75","4.75"
04/12/2002,"4.75","4.75","4.75","4.75"
04/11/2002,"4.68","4.68","4.68","4.68"
04/10/2002,"4.79","4.79","4.79","4.79"
04/09/2002,"4.71","4.71","4.71","4.71"
04/08/2002,"4.78","4.78","4.78","4.78"
04/05/2002,"4.74","4.74","4.74","4.74"
04/04/2002,"4.79","4.79","4.79","4.79"
04/03/2002,"4.78","4.78","4.78","4.78"
04/02/2002,"4.84","4.84","4.84","4.84"
04/01/2002,"4.98","4.98","4.98","4.98"
03/28/2002,"4.96","4.96","4.96","4.96"
03/27/2002,"4.94","4.94","4.94","4.94"
03/26/2002,"4.92","4.92","4.92","4.92"
03/25/2002,"4.90","4.90","4.90","4.90"
03/22/2002,"5.01","5.01","5.01","5.01"
03/21/2002,"5.05","5.05","5.05","5.05"
03/20/2002,"5.00","5.00","5.00","5.00"
03/19/2002,"5.11","5.11","5.11","5.11"
03/18/2002,"5.10","5.10","5.10","5.10"
03/15/2002,"5.08","5.08","5.08","5.08"
03/14/2002,"5.02","5.02","5.02","5.02"
03/13/2002,"5.03","5.03","5.03","5.03"
03/12/2002,"5.07","5.07","5.07","5.07"
03/11/2002,"5.11","5.11","5.11","5.11"
03/08/2002,"5.08","5.08","5.08","5.08"
03/07/2002,"5.01","5.01","5.01","5.01"
03/06/2002,"5.09","5.09","5.09","5.09"
03/05/2002,"5.00","5.00","5.00","5.00"
03/04/2002,"5.03","5.03","5.03","5.03"
03/01/2002,"4.90","4.90","4.90","4.90"
02/28/2002,"4.75","4.75","4.75","4.75"
02/27/2002,"4.82","4.82","4.82","4.82"
02/26/2002,"4.83","4.83","4.83","4.83"
02/25/2002,"4.81","4.81","4.81","4.81"
02/22/2002,"4.73","4.73","4.73","4.73"
02/21/2002,"4.72","4.72","4.72","4.72"
02/20/2002,"4.84","4.84","4.84","4.84"
02/19/2002,"4.77","4.77","4.77","4.77"
02/15/2002,"4.90","4.90","4.90","4.90"
02/14/2002,"4.98","4.98","4.98","4.98"
02/13/2002,"5.01","5.01","5.01","5.01"
02/12/2002,"4.96","4.96","4.96","4.96"
02/11/2002,"4.95","4.95","4.95","4.95"
02/08/2002,"4.86","4.86","4.86","4.86"
02/07/2002,"4.74","4.74","4.74","4.74"
02/06/2002,"4.81","4.81","4.81","4.81"
02/05/2002,"4.88","4.88","4.88","4.88"
02/04/2002,"4.90","4.90","4.90","4.90"
02/01/2002,"5.05","5.05","5.05","5.05"
01/31/2002,"5.10","5.10","5.10","5.10"
01/30/2002,"5.06","5.06","5.06","5.06"
01/29/2002,"5.01","5.01","5.01","5.01"
01/28/2002,"5.12","5.12","5.12","5.12"
01/25/2002,"5.12","5.12","5.12","5.12"
01/24/2002,"5.14","5.14","5.14","5.14"
01/23/2002,"5.13","5.13","5.13","5.13"
01/22/2002,"5.03","5.03","5.03","5.03"
01/18/2002,"5.10","5.10","5.10","5.10"
01/17/2002,"5.22","5.22","5.22","5.22"
01/16/2002,"5.13","5.13","5.13","5.13"
01/15/2002,"5.26","5.26","5.26","5.26"
01/14/2002,"5.23","5.23","5.23","5.23"
01/11/2002,"5.33","5.33","5.33","5.33"
01/10/2002,"5.37","5.37","5.37","5.37"
01/09/2002,"5.37","5.37","5.37","5.37"
01/08/2002,"5.42","5.42","5.42","5.42"
01/07/2002,"5.41","5.41","5.41","5.41"
01/04/2002,"5.47","5.47","5.47","5.47"
01/03/2002,"5.43","5.43","5.43","5.43"
01/02/2002,"5.34","5.34","5.34","5.34"
