Date,Open,High,Low,Close
09/30/2004,"4.94","4.94","4.94","4.94"
09/29/2004,"4.94","4.94","4.94","4.94"
09/28/2004,"4.90","4.90","4.90","4.90"
09/27/2004,"4.86","4.86","4.86","4.86"
09/24/2004,"4.92","4.92","4.92","4.92"
09/23/2004,"4.93","4.93","4.93","4.93"
09/22/2004,"4.94","4.94","4.94","4.94"
09/21/2004,"5.03","5.03","5.03","5.03"
09/20/2004,"5.01","5.01","5.01","5.01"
09/17/2004,"5.01","5.01","5.01","5.01"
09/16/2004,"4.99","4.99","4.99","4.99"
09/15/2004,"4.97","4.97","4.97","4.97"
09/14/2004,"5.02","5.02","5.02","5.02"
09/13/2004,"4.99","4.99","4.99","4.99"
09/10/2004,"4.95","4.95","4.95","4.95"
09/09/2004,"4.87","4.87","4.87","4.87"
09/08/2004,"4.83","4.83","4.83","4.83"
09/07/2004,"4.85","4.85","4.85","4.85"
09/03/2004,"4.81","4.81","4.81","4.81"
09/02/2004,"4.87","4.87","4.87","4.87"
09/01/2004,"4.80","4.80","4.80","4.80"
08/31/2004,"4.78","4.78","4.78","4.78"
08/30/2004,"4.76","4.76","4.76","4.76"
08/27/2004,"4.84","4.84","4.84","4.84"
08/26/2004,"4.81","4.81","4.81","4.81"
08/25/2004,"4.83","4.83","4.83","4.83"
08/24/2004,"4.77","4.77","4.77","4.77"
08/23/2004,"4.76","4.76","4.76","4.76"
08/20/2004,"4.77","4.77","4.77","4.77"
08/19/2004,"4.71","4.71","4.71","4.71"
08/18/2004,"4.74","4.74","4.74","4.74"
08/17/2004,"4.62","4.62","4.62","4.62"
08/16/2004,"4.60","4.60","4.60","4.60"
08/13/2004,"4.52","4.52","4.52","4.52"
08/12/2004,"4.53","4.53","4.53","4.53"
08/11/2004,"4.59","4.59","4.59","4.59"
08/10/2004,"4.60","4.60","4.60","4.60"
08/09/2004,"4.51","4.51","4.51","4.51"
08/06/2004,"4.52","4.52","4.52","4.52"
08/05/2004,"4.64","4.64","4.64","4.64"
08/04/2004,"4.73","4.73","4.73","4.73"
08/03/2004,"4.75","4.75","4.75","4.75"
08/02/2004,"4.83","4.83","4.83","4.83"
07/30/2004,"4.83","4.83","4.83","4.83"
07/29/2004,"4.81","4.81","4.81","4.81"
07/28/2004,"4.76","4.76","4.76","4.76"
07/27/2004,"4.77","4.77","4.77","4.77"
07/26/2004,"4.69","4.69","4.69","4.69"
07/23/2004,"4.74","4.74","4.74","4.74"
07/22/2004,"4.83","4.83","4.83","4.83"
07/21/2004,"4.78","4.78","4.78","4.78"
07/20/2004,"4.93","4.93","4.93","4.93"
07/19/2004,"4.84","4.84","4.84","4.84"
07/16/2004,"4.87","4.87","4.87","4.87"
07/15/2004,"4.94","4.94","4.94","4.94"
07/14/2004,"4.94","4.94","4.94","4.94"
07/13/2004,"4.98","4.98","4.98","4.98"
07/12/2004,"4.99","4.99","4.99","4.99"
07/09/2004,"5.02","5.02","5.02","5.02"
07/08/2004,"5.00","5.00","5.00","5.00"
07/07/2004,"5.08","5.08","5.08","5.08"
07/06/2004,"5.08","5.08","5.08","5.08"
07/02/2004,"5.17","5.17","5.17","5.17"
07/01/2004,"5.20","5.20","5.20","5.20"
06/30/2004,"5.28","5.28","5.28","5.28"
06/29/2004,"5.24","5.24","5.24","5.24"
06/28/2004,"5.21","5.21","5.21","5.21"
06/25/2004,"5.24","5.24","5.24","5.24"
06/24/2004,"5.21","5.21","5.21","5.21"
06/23/2004,"5.22","5.22","5.22","5.22"
06/22/2004,"5.13","5.13","5.13","5.13"
06/21/2004,"5.09","5.09","5.09","5.09"
06/18/2004,"5.12","5.12","5.12","5.12"
06/17/2004,"5.13","5.13","5.13","5.13"
06/16/2004,"5.16","5.16","5.16","5.16"
06/15/2004,"5.14","5.14","5.14","5.14"
06/14/2004,"5.09","5.09","5.09","5.09"
06/10/2004,"5.16","5.16","5.16","5.16"
06/09/2004,"5.15","5.15","5.15","5.15"
06/08/2004,"5.25","5.25","5.25","5.25"
06/07/2004,"5.25","5.25","5.25","5.25"
06/04/2004,"5.17","5.17","5.17","5.17"
06/03/2004,"5.12","5.12","5.12","5.12"
06/02/2004,"5.21","5.21","5.21","5.21"
06/01/2004,"5.21","5.21","5.21","5.21"
05/28/2004,"5.19","5.19","5.19","5.19"
05/27/2004,"5.18","5.18","5.18","5.18"
05/26/2004,"5.15","5.15","5.15","5.15"
05/25/2004,"5.13","5.13","5.13","5.13"
05/24/2004,"5.03","5.03","5.03","5.03"
05/21/2004,"5.00","5.00","5.00","5.00"
05/20/2004,"4.97","4.97","4.97","4.97"
05/19/2004,"5.00","5.00","5.00","5.00"
05/18/2004,"5.01","5.01","5.01","5.01"
05/17/2004,"4.97","4.97","4.97","4.97"
05/14/2004,"5.03","5.03","5.03","5.03"
05/13/2004,"5.07","5.07","5.07","5.07"
05/12/2004,"5.06","5.06","5.06","5.06"
05/11/2004,"5.06","5.06","5.06","5.06"
05/10/2004,"4.97","4.97","4.97","4.97"
05/07/2004,"5.04","5.04","5.04","5.04"
05/06/2004,"5.11","5.11","5.11","5.11"
05/05/2004,"5.17","5.17","5.17","5.17"
05/04/2004,"5.12","5.12","5.12","5.12"
05/03/2004,"5.10","5.10","5.10","5.10"
04/30/2004,"5.04","5.04","5.04","5.04"
04/29/2004,"5.13","5.13","5.13","5.13"
04/28/2004,"5.22","5.22","5.22","5.22"
04/27/2004,"5.33","5.33","5.33","5.33"
04/26/2004,"5.35","5.35","5.35","5.35"
04/23/2004,"5.33","5.33","5.33","5.33"
04/22/2004,"5.32","5.32","5.32","5.32"
04/21/2004,"5.23","5.23","5.23","5.23"
04/20/2004,"5.18","5.18","5.18","5.18"
04/19/2004,"5.28","5.28","5.28","5.28"
04/16/2004,"5.22","5.22","5.22","5.22"
04/15/2004,"5.22","5.22","5.22","5.22"
04/14/2004,"5.25","5.25","5.25","5.25"
04/13/2004,"5.26","5.26","5.26","5.26"
04/12/2004,"5.35","5.35","5.35","5.35"
04/08/2004,"5.31","5.31","5.31","5.31"
04/07/2004,"5.30","5.30","5.30","5.30"
04/06/2004,"5.32","5.32","5.32","5.32"
04/05/2004,"5.36","5.36","5.36","5.36"
04/02/2004,"5.31","5.31","5.31","5.31"
04/01/2004,"5.21","5.21","5.21","5.21"
03/31/2004,"5.16","5.16","5.16","5.16"
03/30/2004,"5.17","5.17","5.17","5.17"
03/29/2004,"5.14","5.14","5.14","5.14"
03/26/2004,"5.05","5.05","5.05","5.05"
03/25/2004,"5.06","5.06","5.06","5.06"
03/24/2004,"4.91","4.91","4.91","4.91"
03/23/2004,"4.90","4.90","4.90","4.90"
03/22/2004,"4.91","4.91","4.91","4.91"
03/19/2004,"5.00","5.00","5.00","5.00"
03/18/2004,"5.06","5.06","5.06","5.06"
03/17/2004,"5.07","5.07","5.07","5.07"
03/16/2004,"4.98","4.98","4.98","4.98"
03/15/2004,"4.96","4.96","4.96","4.96"
03/12/2004,"5.06","5.06","5.06","5.06"
03/11/2004,"4.98","4.98","4.98","4.98"
03/10/2004,"5.04","5.04","5.04","5.04"
03/09/2004,"5.13","5.13","5.13","5.13"
03/08/2004,"5.20","5.20","5.20","5.20"
03/05/2004,"5.28","5.28","5.28","5.28"
03/04/2004,"5.27","5.27","5.27","5.27"
03/03/2004,"5.22","5.22","5.22","5.22"
03/02/2004,"5.24","5.24","5.24","5.24"
03/01/2004,"5.26","5.26","5.26","5.26"
02/27/2004,"5.16","5.16","5.16","5.16"
02/26/2004,"5.16","5.16","5.16","5.16"
02/25/2004,"5.14","5.14","5.14","5.14"
02/24/2004,"5.10","5.10","5.10","5.10"
02/23/2004,"5.11","5.11","5.11","5.11"
02/20/2004,"5.16","5.16","5.16","5.16"
02/19/2004,"5.17","5.17","5.17","5.17"
02/18/2004,"5.23","5.23","5.23","5.23"
02/17/2004,"5.24","5.24","5.24","5.24"
02/13/2004,"5.17","5.17","5.17","5.17"
02/12/2004,"5.22","5.22","5.22","5.22"
02/11/2004,"5.25","5.25","5.25","5.25"
02/10/2004,"5.20","5.20","5.20","5.20"
02/09/2004,"5.18","5.18","5.18","5.18"
02/06/2004,"5.19","5.19","5.19","5.19"
02/05/2004,"5.10","5.10","5.10","5.10"
02/04/2004,"5.07","5.07","5.07","5.07"
02/03/2004,"5.15","5.15","5.15","5.15"
02/02/2004,"5.15","5.15","5.15","5.15"
01/30/2004,"5.15","5.15","5.15","5.15"
01/29/2004,"5.15","5.15","5.15","5.15"
01/28/2004,"5.16","5.16","5.16","5.16"
01/27/2004,"5.25","5.25","5.25","5.25"
01/26/2004,"5.32","5.32","5.32","5.32"
01/23/2004,"5.25","5.25","5.25","5.25"
01/22/2004,"5.25","5.25","5.25","5.25"
01/21/2004,"5.29","5.29","5.29","5.29"
01/20/2004,"5.27","5.27","5.27","5.27"
01/16/2004,"5.26","5.26","5.26","5.26"
01/15/2004,"5.18","5.18","5.18","5.18"
01/14/2004,"5.17","5.17","5.17","5.17"
01/13/2004,"5.13","5.13","5.13","5.13"
01/12/2004,"5.19","5.19","5.19","5.19"
01/09/2004,"5.15","5.15","5.15","5.15"
01/08/2004,"5.17","5.17","5.17","5.17"
01/07/2004,"5.13","5.13","5.13","5.13"
01/06/2004,"5.11","5.11","5.11","5.11"
01/05/2004,"5.09","5.09","5.09","5.09"
01/02/2004,"5.01","5.01","5.01","5.01"
